[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:63, nil]	*stack_alloc@_ZNK10FakeLambda7inspectEv[%class.FakeLambda** %this.addr]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:63, nil]	<ovington-extra-minimal.cpp>:_ZNK10FakeLambda7inspectEv:%this.addr
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_ptr.i.i.i.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0]	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%this
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%20
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_ptr.i.i.i.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%this
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/0	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_ptr.i.i.i.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/1	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%5
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/1	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_pi.i.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/1	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_refcount.i.i.i.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/1	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%_M_pi.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/1.?/0	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_pi.i.i
nil	*stack_alloc@_Z16hardcoded_sharedv[%"class.std::shared_ptr"* %mylambda][0].?/0.?/1.?/0	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%_M_pi.i
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:95, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_disposeEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:31, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_disposeEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:5, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EED0Ev:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:5, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EED0Ev:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	[<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:5, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EED0Ev:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%1
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%13
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%9
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%call5.i.i.i21.i.i.i.i2.i
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i]	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%4
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:119, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:95, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_disposeEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:31, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_disposeEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:55, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:5, nil]	<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EED0Ev:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:5, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EED0Ev:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	[<ovington-extra-minimal.cpp>:_ZNSt16_Sp_counted_baseILN9__gnu_cxx12_Lock_policyE2EE10_M_destroyEv:5, nil]	<ovington-extra-minimal.cpp>:_ZNSt23_Sp_counted_ptr_inplaceI10FakeLambdaSaIS0_ELN9__gnu_cxx12_Lock_policyE2EED0Ev:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%13
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%9
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%0
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][0]	nil	<ovington-extra-minimal.cpp>:_ZNSt12__shared_ptrI10FakeLambdaLN9__gnu_cxx12_Lock_policyE2EED2Ev:%4
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][12]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%3
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][12]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_weak_count.i.i.i.i.i.i.i
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][16]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:63, nil]	<ovington-extra-minimal.cpp>:_ZNK10FakeLambda7inspectEv:%this
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][16]	[<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:63, nil]	<ovington-extra-minimal.cpp>:_ZNK10FakeLambda7inspectEv:%this1
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][16]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%.cast
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][16]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%4
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][16]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%7
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][16]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_storage.i.i.i.i.i.i.i
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][8]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%2
nil	*typed_heap_alloc@_Z16hardcoded_sharedv[i8* %call5.i.i.i21.i.i.i.i2.i][8]	nil	<ovington-extra-minimal.cpp>:_Z16hardcoded_sharedv:%_M_use_count.i.i.i.i.i.i.i
